scenario_id,replica_source,se,sp,uhr,true_hr,prior,prior_interpretation,prior_mu_B,prior_sd_B,bias_loghr,rmse_loghr,coverage,width_ratio,mcse_coverage,n_eval,unadjusted_bias_loghr,unadjusted_coverage
305,19,0.9,0.9,0.5,0.85,oracle_cell_specific,DGM-informed benchmark,-0.04970115734131462,0.002784389170457617,-0.0002564797203895324,0.04063814765589844,0.9516,1.0023317125611462,0.0030350433275325743,5000,-0.04995763706170415,0.7682
305,19,0.9,0.9,0.5,0.85,global_mechanism_prior,single prior induced by specified Se/Sp/uhr distributions,-0.05969861122307659,0.027335204418235934,0.009740974161372451,0.041788513262237016,0.98,1.2041482284091578,0.001979898987322334,5000,-0.04995763706170415,0.7682
305,19,0.9,0.9,0.5,0.85,oracle_mean_x1.25,relative mean misspecification; weak when oracle mean is near zero,-0.06212644667664327,0.002784389170457617,0.012168809614939127,0.04242019790736799,0.9384,1.0023317125611462,0.003400159996235471,5000,-0.04995763706170415,0.7682
305,19,0.9,0.9,0.5,0.85,oracle_mean_x1.50,relative mean misspecification; weak when oracle mean is near zero,-0.07455173601197193,0.002784389170457617,0.024594098950267786,0.04750013648644808,0.9046,1.0023317125611462,0.00415448769404845,5000,-0.04995763706170415,0.7682
306,23,0.9,0.9,0.33,0.85,oracle_cell_specific,DGM-informed benchmark,-0.08714944406253634,0.003140091157155909,-0.0008742084688518208,0.04072221636852934,0.9542,1.0029031798159442,0.002956428926931948,5000,-0.08802365253138815,0.4292
306,23,0.9,0.9,0.33,0.85,global_mechanism_prior,single prior induced by specified Se/Sp/uhr distributions,-0.05969861122307659,0.027335204418235934,-0.028325041308311562,0.049596800608868535,0.9528,1.2002668839301012,0.002999071856424918,5000,-0.08802365253138815,0.4292
306,23,0.9,0.9,0.33,0.85,oracle_mean_x1.25,relative mean misspecification; weak when oracle mean is near zero,-0.10893680507817043,0.003140091157155909,0.020913152546782277,0.0457700187345744,0.923,1.0029031798159442,0.003770172409850774,5000,-0.08802365253138815,0.4292
306,23,0.9,0.9,0.33,0.85,oracle_mean_x1.50,relative mean misspecification; weak when oracle mean is near zero,-0.13072416609380452,0.003140091157155909,0.04270051356241637,0.05899888578619439,0.8276,1.0029031798159442,0.0053418768237390125,5000,-0.08802365253138815,0.4292
307,27,0.75,0.85,1.0,0.85,oracle_cell_specific,DGM-informed benchmark,0.06512753953845507,0.003072682272228198,0.0001121623561247929,0.04110771808275863,0.95,1.002872604256665,0.0030822070014844896,5000,0.06523970189457987,0.6436
307,27,0.75,0.85,1.0,0.85,global_mechanism_prior,single prior induced by specified Se/Sp/uhr distributions,-0.05969861122307659,0.027335204418235934,0.12493831311765644,0.13152723668603014,0.2446,1.2063717142238286,0.0060789939957200155,5000,0.06523970189457987,0.6436
307,27,0.75,0.85,1.0,0.85,oracle_mean_x1.25,relative mean misspecification; weak when oracle mean is near zero,0.08140942442306884,0.003072682272228198,-0.016169722528488976,0.04417342902951675,0.9282,1.002872604256665,0.0036508837286333834,5000,0.06523970189457987,0.6436
307,27,0.75,0.85,1.0,0.85,oracle_mean_x1.50,relative mean misspecification; weak when oracle mean is near zero,0.0976913093076826,0.003072682272228198,-0.03245160741310275,0.052373072559012364,0.87,1.002872604256665,0.004756048780237646,5000,0.06523970189457987,0.6436
308,31,0.75,0.85,0.5,0.85,oracle_cell_specific,DGM-informed benchmark,0.0019412372647791968,0.0028966422571824915,0.00012215964471317536,0.04095183758383979,0.9504,1.0024953942932218,0.0030704996336101387,5000,0.0020633969094923615,0.951
308,31,0.75,0.85,0.5,0.85,global_mechanism_prior,single prior induced by specified Se/Sp/uhr distributions,-0.05969861122307659,0.027335204418235934,0.06176200813256895,0.07410522064660431,0.8038,1.2020797274210198,0.005616147433962182,5000,0.0020633969094923615,0.951
308,31,0.75,0.85,0.5,0.85,oracle_mean_x1.25,relative mean misspecification; weak when oracle mean is near zero,0.002426546580973996,0.0028966422571824915,-0.0003631496714816322,0.040953265513244415,0.9502,1.0024953942932218,0.0030763601869742093,5000,0.0020633969094923615,0.951
308,31,0.75,0.85,0.5,0.85,oracle_mean_x1.50,relative mean misspecification; weak when oracle mean is near zero,0.002911855897168795,0.0028966422571824915,-0.0008484589876764385,0.04096044385951116,0.95,1.0024953942932218,0.0030822070014844896,5000,0.0020633969094923615,0.951
309,35,0.75,0.85,0.33,0.85,oracle_cell_specific,DGM-informed benchmark,-0.026256692073046938,0.003029443858242458,2.715524270418259e-05,0.041031543425676546,0.9522,1.0026746119287493,0.0030171231330524103,5000,-0.02622953683034275,0.9064
309,35,0.75,0.85,0.33,0.85,global_mechanism_prior,single prior induced by specified Se/Sp/uhr distributions,-0.05969861122307659,0.027335204418235934,0.03346907439273385,0.05295059734500005,0.9366,1.198371270149457,0.0034461700480388374,5000,-0.02622953683034275,0.9064
309,35,0.75,0.85,0.33,0.85,oracle_mean_x1.25,relative mean misspecification; weak when oracle mean is near zero,-0.032820865091308674,0.003029443858242458,0.006591328260965926,0.04155757965437571,0.9456,1.0026746119287493,0.003207511184703804,5000,-0.02622953683034275,0.9064
309,35,0.75,0.85,0.33,0.85,oracle_mean_x1.50,relative mean misspecification; weak when oracle mean is near zero,-0.039385038109570406,0.003029443858242458,0.013155501279227658,0.043088908461386376,0.9394,1.0026746119287493,0.0033742448043969776,5000,-0.02622953683034275,0.9064
