scenario_id,iter,tag,delta,boot_lo,boot_hi,boot_n
1006,74,core,0.03161580694621824,-0.10777668051198933,0.17184639792964462,1000
1006,75,core,0.19126971337150112,0.0614752491478932,0.3294251990600199,1000
1006,76,core,0.19596771039179872,0.0677594555678695,0.327910649041853,1000
1006,77,core,0.2604413158362413,0.12915000728434797,0.39582882528794694,1000
1006,78,core,0.21931847402544458,0.08580733192279896,0.34987518809633084,1000
1006,79,core,0.30367779312319865,0.17416364368980106,0.432127011540703,1000
1006,80,core,0.13926360300484486,0.007135608581469033,0.26650737154775683,1000
1006,81,core,0.130387742881918,-0.007342136550991103,0.27100340846051485,1000
1006,82,core,0.16274040390917,0.03080129757517062,0.3091802337429559,1000
1006,83,core,0.12692839563702796,-0.004727952861569238,0.2581171188616409,1000
1006,84,core,0.16151831056505195,0.035283067080738265,0.2964490849012494,1000
1006,85,core,0.18419539359226933,0.04326884908175478,0.32333377028434723,1000
1006,86,core,0.256228126489626,0.11049375417692825,0.3927542499608755,1000
1006,87,core,0.2460493181740424,0.10475725081129499,0.371959707838203,1000
1006,88,core,0.26318830504152313,0.1260294542926019,0.3998485993122482,1000
1006,89,core,0.1528176373730581,0.002507371200586006,0.2878324961384809,1000
1006,90,core,0.2186576691522255,0.07840375337731056,0.35184710861652213,1000
1006,91,core,0.16686333227788852,0.0277851481303581,0.29964278374257247,1000
1006,92,core,0.22588982629732834,0.07627791951088668,0.36335965168307377,1000
1006,93,core,0.07991213131245534,-0.05559125242716632,0.2061132206641171,1000
1006,94,core,0.15735714225899589,0.022054854723254618,0.2962590201616967,1000
1006,95,core,0.250381965219836,0.10301305117256315,0.3786205202497234,1000
1006,96,core,0.17795851578393718,0.03992421369813756,0.3133709028083965,1000
1006,97,core,0.27057649701999775,0.13662825799257672,0.40101415104463806,1000
1006,98,core,0.21084259059033528,0.08059124996203976,0.35171487345839364,1000
1006,99,core,0.22616580651984286,0.0805550346658331,0.350845091541613,1000
1006,100,core,0.174640918567615,0.05008255858429193,0.3073557048915809,1000
1006,101,core,0.2571927324175385,0.11718521461599098,0.38815041039629483,1000
1006,102,core,0.2101188766713502,0.07398506773377084,0.3589960590502028,1000
1006,103,core,0.3116579558552317,0.17319342021457992,0.44425945076722073,1000
1006,104,core,0.23442669450069342,0.0918083471164491,0.3632527127668201,1000
1006,105,core,0.3123784158108158,0.17162879898048788,0.44483241842865173,1000
1006,106,core,0.24653082322754027,0.10549107359115611,0.38063715317904906,1000
1006,107,core,0.29152596320235924,0.15223850394519806,0.43565576065777967,1000
1006,108,core,0.11500395596459922,-0.020538428281520284,0.24940793320202498,1000
1006,109,core,0.17681821548915577,0.04517128281125745,0.3131969852453362,1000
1006,110,core,0.1525904546616701,0.01075916500778833,0.294213627658528,1000
1006,111,core,0.229840190236958,0.09491591800388618,0.37279492361324007,1000
1006,112,core,0.20737800164810327,0.07340078423975886,0.3403590743757514,1000
1006,113,core,0.26726235771744244,0.13443842067644404,0.4107812747348465,1000
1006,114,core,0.11941716155196858,-0.008798085841359993,0.24564900310377621,1000
1006,115,core,0.2305479901665386,0.08906310944643682,0.37089016297841576,1000
1006,116,core,0.23345379097143804,0.1018188257317669,0.3697146375352315,1000
1006,117,core,0.32546040605092497,0.1825689298858871,0.4594597751815525,1000
1006,118,core,0.12720003165802085,-0.008402553466342598,0.2597043511353819,1000
1006,119,core,0.16811337827244177,0.031836625770307915,0.2982757327615228,1000
1006,120,core,0.23134633387609815,0.09826795555101724,0.3580210513710576,1000
1006,121,core,0.13241021338134873,-0.0215633005514534,0.2720184126295656,1000
1006,122,core,0.35966609941212546,0.22358094426049718,0.494559928316178,1000
1006,123,core,0.12424825945588047,-0.013719819502773442,0.24952190271636102,1000
1006,124,core,0.20580092121226157,0.07292349302171396,0.3468397690555943,1000
1006,125,core,0.2642973491078142,0.13413728499626063,0.4007565691892446,1000
1006,126,core,0.20608690210090952,0.06596111645582982,0.3358158496192966,1000
1006,127,core,0.2096988647695972,0.07129454111876285,0.35213027390504975,1000
1006,128,core,0.18190987511836987,0.05632587287766092,0.31408547720516344,1000
1006,129,core,0.18128588153699754,0.04511970430329979,0.3247531400582732,1000
1006,130,core,0.17221829327094795,0.04240442105327795,0.2980800799226907,1000
1006,131,core,0.1510058176743434,0.01878900396623382,0.27974596637679544,1000
1006,132,core,0.2909559209939978,0.14853524738216256,0.4303189826007215,1000
1006,133,core,0.1764280067877091,0.03552763407564314,0.30780427002175254,1000
1006,134,core,0.1406146073646477,0.016690142078456385,0.28208875229082236,1000
1006,135,core,0.20919644624267697,0.06353420220479591,0.34095514268086075,1000
1006,136,core,0.22650214262275892,0.08787431377892566,0.3583136324945528,1000
1006,137,core,0.15722046265196576,0.02183189088818891,0.29474347713570326,1000
1006,138,core,0.09568005126601564,-0.04353074172076905,0.22130430195335862,1000
1006,139,core,0.18908030415784083,0.05837275424483238,0.3199569284800487,1000
1006,140,core,0.1035597153800154,-0.03347219874161689,0.2365431395885787,1000
1006,141,core,0.1327440904289916,-0.005038031689915933,0.26775085918236596,1000
1006,142,core,0.08176419841364035,-0.04911079680794731,0.2229101859543129,1000
1006,143,core,0.11428242037669989,-0.030234926381636995,0.2458536348917879,1000
1006,144,core,0.06982900118766056,-0.07049871412251335,0.21382768089907173,1000
1006,145,core,0.18832653023417256,0.047837669694047145,0.31931724186519195,1000
1006,146,core,0.21889092618069528,0.08539598028709476,0.34899484635091754,1000
1006,147,core,0.26938662805235136,0.13069361758738662,0.4105039928056544,1000
1006,148,core,0.18523142719657892,0.05358036258668796,0.3130943900418564,1000
1006,149,core,0.20725410450020698,0.07432791607389241,0.3362428741165159,1000
1006,150,core,0.24946666581386845,0.12351724320902732,0.38460392936687793,1000
1006,151,core,0.18447036447854703,0.0485014990498895,0.32490972971098625,1000
1006,152,core,0.2163770053269718,0.07698958549195968,0.35891265130399214,1000
1006,153,core,0.1914295447245089,0.06072096596562559,0.31740376033063655,1000
1006,154,core,0.24244683298523295,0.10996703587739734,0.373867107957375,1000
1006,155,core,0.19936317402752213,0.06435579283242295,0.33346428334725137,1000
1006,156,core,0.25088268668998337,0.11011385083091495,0.378804912198045,1000
1006,157,core,0.22709299912629044,0.09130470485852062,0.3645222515969942,1000
1006,158,core,0.22420142230986917,0.09095180262615776,0.35978196427304304,1000
1006,159,core,0.2767343826111053,0.15564952078637398,0.40792235439844826,1000
1006,160,core,0.2088646502708551,0.06860593167704364,0.3380973098037085,1000
1006,161,core,0.2314059064941998,0.08922892772199795,0.368614994873373,1000
1006,162,core,0.23725469517331899,0.10381811988746807,0.3663163797686925,1000
1006,163,core,0.2507810066298526,0.1244054014873148,0.3891062409157409,1000
1006,164,core,0.17209591797712154,0.03759388649159697,0.3019313237295265,1000
1006,165,core,0.15613420208866335,0.02343816881452141,0.30228185005043656,1000
1006,166,core,0.17843224513728773,0.044029497847792934,0.30832916572667024,1000
1006,167,core,0.20376955214463788,0.07981661218128726,0.3391457925832436,1000
1006,168,core,0.1954915932652388,0.05783597972572833,0.3237146706823985,1000
1006,169,core,0.2895888411223231,0.1524332751233625,0.433946876512536,1000
1006,170,core,0.09686644175852299,-0.04204723072472006,0.22758918072123738,1000
1006,171,core,0.17990730977063762,0.041007639937601745,0.3027267503677196,1000
1006,172,core,0.17923234820497136,0.04450141415730676,0.32242391191748454,1000
1006,173,core,0.22739233821927218,0.10409425140406478,0.36805009922414017,1000
1006,174,core,0.19117532261213022,0.06036701284705983,0.3246948172841279,1000
1006,175,core,0.2808060064408502,0.14822317460942475,0.42435915015332143,1000
1006,176,core,0.18130737457076807,0.05766836517938932,0.3148515253120787,1000
1006,177,core,0.2618932476861593,0.1286378361409571,0.4018861068383809,1000
1006,178,core,0.11211165006281565,-0.023447151141181264,0.24254654219426527,1000
1006,179,core,0.21421344669234266,0.08297392642077131,0.3525496897632946,1000
1006,180,core,0.12039991143386874,-0.01392987200484804,0.2596983427280173,1000
1006,181,core,0.16962876026955342,0.0317819810502379,0.3004950295156467,1000
1006,182,core,0.31421869903232613,0.18033350291904487,0.45335116423200245,1000
1006,183,core,0.19825942290955778,0.07193665039221374,0.3305603962576362,1000
1006,184,core,0.13666872532665764,-6.181883660308546e-05,0.2720824859038235,1000
1006,185,core,0.25569733390342675,0.1204810693361918,0.3941196418949027,1000
1006,186,core,0.30714341623926655,0.16957901056358693,0.43564251283181715,1000
1006,187,core,0.23902750364492986,0.10308726995687716,0.3683624801010316,1000
1006,188,core,0.15298155825010484,0.013573540685694009,0.2852274852371115,1000
1006,189,core,0.19368805349289975,0.05705058649345427,0.33802527036630947,1000
1006,190,core,0.1983110881357648,0.05961825599976961,0.34646807656054596,1000
1006,191,core,0.06121307086354433,-0.06457815971473464,0.19735297505813168,1000
1006,192,core,0.1321972276529073,-0.009774037001883855,0.2709980457076534,1000
1006,193,core,0.2745240392755579,0.15122408965830347,0.4100686034476812,1000
1006,194,core,0.2397462079637993,0.10544387443497649,0.38056639390382424,1000
1006,195,core,0.16493167717706392,0.029079068191342684,0.3023068959628503,1000
1006,196,core,0.22951784551935983,0.09729152703180975,0.36151265125586846,1000
1006,197,core,0.2990843731263775,0.16950474843277027,0.4280130803066793,1000
1006,198,core,0.29803791929641354,0.1555467715244436,0.4344505537420324,1000
1006,199,core,0.22623210745480682,0.09080461283033518,0.36792022706739697,1000
1006,200,core,0.11588503447232235,-0.019356276030008866,0.2607516000160028,1000
1006,201,core,0.3060994725291768,0.1640684190024333,0.4472318323627068,1000
1006,202,core,0.28262988835766745,0.1467935423785864,0.42546726972602106,1000
1006,203,core,0.2436728256433116,0.11461550232933275,0.38258675322327457,1000
1006,204,core,0.10143722559188628,-0.03395511345602555,0.23930000978510832,1000
1006,205,core,0.2514186292657641,0.11540594293072429,0.3744962893840033,1000
1006,206,core,0.20662110923021126,0.06852321917293466,0.33899348939846663,1000
1006,207,core,0.20338125467011903,0.06382110197051918,0.3418119851924066,1000
1006,208,core,0.09307820814784673,-0.03586168496639033,0.23186829044541407,1000
1006,209,core,0.13184918212196672,-0.017010236399866936,0.26120295307398406,1000
1006,210,core,0.2979819500487415,0.17271981206062675,0.44052515641720735,1000
1006,211,core,0.15700747216918698,0.021357450343957564,0.29397502917315815,1000
1006,212,core,0.36352730976288594,0.22556114459635968,0.5034678142405442,1000
1006,213,core,0.33530781544129873,0.19465970432786578,0.4782626225942072,1000
1006,214,core,0.1660907743175155,0.03707413139438455,0.30604274976551304,1000
1006,215,core,0.14122105779145855,0.008749145863576606,0.2748404876546284,1000
1006,216,core,0.2491152696747596,0.12368774374025289,0.38093990502414693,1000
1006,217,core,0.1241522470678258,-0.006254260303273869,0.25138171763599876,1000
1006,218,core,0.304169526552053,0.1646377699787396,0.44174363630583807,1000
1006,219,core,0.22870050200659353,0.09277910629187316,0.36166768959519463,1000
1006,220,core,0.15562239368761555,0.019903680593080997,0.28659078434710017,1000
1006,221,core,0.12361204328514841,-0.00825502275410855,0.2513285783031091,1000
1006,222,core,0.2515390783513838,0.11908242282579404,0.38652864398611747,1000
1006,223,core,0.11405250262573174,-0.006787156868519272,0.2537846153570802,1000
1006,224,core,0.11853386081806327,-0.011829526920032096,0.25265107542114146,1000
1006,225,core,0.07556613660830269,-0.06924284100175222,0.21243644100264725,1000
1006,226,core,0.104223565849066,-0.03820052777244367,0.23783716089650772,1000
1006,227,core,0.054071044606399,-0.07989069478097374,0.19492839969957781,1000
1006,228,core,0.027378688023854902,-0.11271964555322664,0.16753214022539845,1000
1006,229,core,0.21712083961975903,0.08602071986958197,0.3538880756531484,1000
1006,230,core,0.1252806325778013,-0.006754418650644909,0.2596406837703305,1000
1006,231,core,0.25375140611657665,0.11745620036384714,0.3828992725505502,1000
1006,232,core,0.18580323954208522,0.03970028207954995,0.32210072231865117,1000
1006,233,core,0.33178902020766543,0.19739869360797607,0.4544622972076369,1000
1006,234,core,0.10349425078548347,-0.03125747487392317,0.24496756699553554,1000
1006,235,core,0.10943151189027045,-0.023328362686599168,0.2473195212580062,1000
1006,236,core,0.11010828061946398,-0.021881331794923364,0.25757963575634346,1000
1006,237,core,0.21184128725824625,0.0710217127914842,0.3565185212153852,1000
1006,238,core,0.24278055122039666,0.09875562175006572,0.3748464761016528,1000
1006,239,core,0.16884348547690298,0.03627529467079451,0.30615695520861413,1000
1006,240,core,0.1910386444904293,0.06231239194109014,0.3280099498566163,1000
1006,241,core,0.2124114823509533,0.06764627994595772,0.35483159073020343,1000
1006,242,core,0.2792382593045186,0.14260803269148647,0.42532384519247085,1000
1006,243,core,0.26269461321647114,0.14192456745191748,0.42067959717568804,1000
1006,244,core,0.2909478300465058,0.15573186919517526,0.4329772343906336,1000
1006,245,core,0.1873865123076488,0.045282428197303735,0.31772428500543715,1000
1006,246,core,0.1292253230908047,-0.007628424122087851,0.26736368875871486,1000
1006,247,core,0.13424802287474735,6.493201900782496e-05,0.2646281897503875,1000
1006,248,core,0.12370141822336089,-0.01855548984266555,0.25583672071283275,1000
1006,249,core,0.1620352031072465,0.026847469332381507,0.295771638173199,1000
1006,250,core,0.2968097081411063,0.14700001881381225,0.4318628479675699,1000
1006,251,core,0.20797619674345258,0.07656556778369708,0.3391777506572403,1000
1006,252,core,0.2289333812956813,0.09711448164249645,0.361978966019893,1000
1006,253,core,0.15871164898083956,0.030190565882061426,0.289684180857907,1000
1006,254,core,0.3002357091405168,0.16771195677204623,0.43910337121951754,1000
1006,255,core,0.15980539092515356,0.031304036341069076,0.28605510062752887,1000
1006,256,core,0.17472073289499068,0.04406331132229073,0.30514399297351447,1000
1006,257,core,0.12943841258494881,-0.008066979242891379,0.26345177452767565,1000
1006,258,core,0.06652207464123983,-0.06393007646597783,0.20301692641970442,1000
1006,259,core,0.16287038054457303,0.02036172558104149,0.29345998006342305,1000
1006,260,core,0.16207861875346108,0.025006772717434633,0.29626526505648054,1000
1006,261,core,0.1526745403553389,0.015881947670735377,0.28167669609558477,1000
1006,262,core,0.23392612776193378,0.0949657698204394,0.372264480076912,1000
1006,263,core,0.2233356086227749,0.09329174416801116,0.35404214176628235,1000
1006,264,core,0.28533529224775744,0.16153630257387824,0.4102144901962368,1000
1006,265,core,0.23953967199132808,0.10415770645857073,0.37763432649123885,1000
1006,266,core,0.32494951878767164,0.1922666679856482,0.4506155319438924,1000
1006,267,core,0.1998787471525474,0.059262443474257964,0.32780001245178264,1000
1006,268,core,0.22277320610850815,0.09201776535117477,0.3497628441765911,1000
1006,269,core,0.21909987296792766,0.08242439365285784,0.3467680680916212,1000
1006,270,core,0.14357052612000487,0.01671309546884,0.286604893447971,1000
1006,271,core,0.11126798694126405,-0.026239787332228592,0.25766882157673715,1000
1006,272,core,0.21986928969959552,0.07473714876684545,0.35587462300709655,1000
1006,273,core,0.21531383587977482,0.07736488046503195,0.3510258925432081,1000
1006,274,core,0.11337280447022557,-0.019541837873652105,0.25108869408576884,1000
1006,275,core,0.29382500824535285,0.16318606893170232,0.4249673587125462,1000
1006,276,core,0.18825141230985043,0.050169867008501165,0.33044834626798875,1000
1006,277,core,0.23874520540142852,0.09924866757880722,0.3663943336755007,1000
1006,278,core,0.028109336279710906,-0.10375385889290413,0.16732916146439894,1000
1006,279,core,0.12811299894576234,-0.011635176468319606,0.25600891184315466,1000
1006,280,core,0.1367312943049619,0.003237654130568102,0.26493708583430714,1000
1006,281,core,0.19314800401264298,0.05501956899222637,0.32976642156401464,1000
1006,282,core,0.15004222423731095,0.00980059558856591,0.28263481635472,1000
1006,283,core,0.09651739127762005,-0.04525617084001873,0.2300009871218833,1000
1006,284,core,0.12356530630016893,-0.013382894249156294,0.2614570193221356,1000
1006,285,core,0.15348668342859728,0.017263427957347668,0.2780759603289977,1000
1006,286,core,0.21176644957596968,0.08139800768413469,0.34671812327566326,1000
1006,287,core,0.22708394125076659,0.0877119273982683,0.3525642911750381,1000
1006,288,core,0.27733651977337015,0.14333867912457268,0.40459334999203533,1000
1006,289,core,0.18701306825581865,0.052866599664597946,0.32251080110606123,1000
1006,290,core,0.2756630865828691,0.1368225944213719,0.4127530493622312,1000
1006,291,core,0.16879927642072756,0.03440443249023805,0.3003717051564835,1000
1006,292,core,0.2559074111926609,0.1119443525472396,0.3931488381586995,1000
1006,293,core,0.20120498689023858,0.06989784613028252,0.3415256447551262,1000
1006,294,core,0.2094503551088498,0.061739175527629024,0.3500974744375141,1000
1006,295,core,0.2273252570541664,0.08974985539761146,0.36210940651911855,1000
1006,296,core,0.1536500335650084,0.01889496739770392,0.2910550554213023,1000
1006,297,core,0.23006075212891242,0.09421246106464218,0.36807219288657933,1000
1006,298,core,0.2953590528326431,0.166003379130511,0.43125995039045134,1000
1006,299,core,0.2266479023044936,0.095842074904615,0.35713879512189195,1000
1006,300,core,0.24638646313431867,0.1112431429840606,0.3888617957403021,1000
1006,301,core,0.20420181523808756,0.06056775559175579,0.33558893346422947,1000
1006,302,core,0.3520959545949989,0.218768997981845,0.4874383238731938,1000
1006,303,core,0.37271635089626587,0.238572204138493,0.5088253859476701,1000
1006,304,core,0.24024712262244607,0.11314850437266505,0.3794382485806866,1000
1006,305,core,0.2148772702039432,0.08833755391581194,0.3566810821042065,1000
1006,306,core,0.14373143148597167,0.010634713871692238,0.2799453561042733,1000
1006,307,core,0.18255143898607917,0.029955349140687027,0.31383138511925357,1000
1006,308,core,0.16939536544456724,0.03468895649064796,0.2945384415771871,1000
1006,309,core,0.15536002755959055,0.009502402566313784,0.3046400078744691,1000
1006,310,core,0.22803995730086646,0.09408856950521635,0.36414763132962596,1000
1006,311,core,0.13593406582874223,0.0009807157409626687,0.2736903406680874,1000
1006,312,core,0.2086683575625381,0.07381523444044587,0.34587708358241265,1000
1006,313,core,0.13423409506066886,0.007211953275551824,0.2648035453014367,1000
1006,314,core,0.20492594942163933,0.0643729913190809,0.338992556766528,1000
1006,315,core,0.20462777236464014,0.06641277813241785,0.3309887282874646,1000
1006,316,core,0.08864496556908374,-0.03523920962996082,0.21839571386952575,1000
1006,317,core,0.1836453924454231,0.03713373240942982,0.33214747352277446,1000
1006,318,core,0.20013205796003275,0.07701354781118423,0.33549752986194287,1000
1006,319,core,0.256650131561051,0.12391751041777245,0.39116659263553893,1000
1006,320,core,0.2678695974087084,0.11861069478207587,0.39399326255063427,1000
1006,321,core,0.20596587758791163,0.07727733891357659,0.3489681071804264,1000
1006,322,core,0.15380339077898864,0.01272590923600253,0.28864574099846435,1000
1006,323,core,0.3592881471303624,0.22591975421360244,0.4928635376201188,1000
1006,324,core,0.27439776157562346,0.14424286628094105,0.41066936887226146,1000
1006,325,core,0.11967047766860306,-0.01515094912875987,0.25178536929639717,1000
1006,326,core,0.08322188402780606,-0.047789639979167055,0.21169454713993852,1000
1006,327,core,0.2205233943162952,0.08457566668872135,0.3566720902446424,1000
1006,328,core,0.13150363246124464,0.005526135105183223,0.2703942219988475,1000
1006,329,core,0.0629036071925575,-0.07158918927067767,0.1943969919343832,1000
1006,330,core,0.3610155457952624,0.23529364947176193,0.4890589183234567,1000
1006,331,core,0.08743421075325042,-0.04343242303053864,0.2206898127633882,1000
1006,332,core,0.13716542924796027,0.012249315167683074,0.27689540219997716,1000
1006,333,core,0.19337799323197036,0.05749688930937785,0.3267924029797555,1000
1006,334,core,0.13633708316031523,0.007979301708109754,0.2830132468539687,1000
1006,335,core,0.19142204178741284,0.0515474407935829,0.3256481201079777,1000
1006,336,core,0.07472469505576029,-0.05881111958151872,0.21298967792790988,1000
1006,337,core,0.19138031085558804,0.05007462111388161,0.32203374565765674,1000
1006,338,core,0.12336074065349756,-0.018628306550315832,0.2482665298067285,1000
1006,339,core,0.1379066736258805,0.005511585311205617,0.26693697133501404,1000
1006,340,core,0.11809037449135751,-0.016848053314273914,0.2572529882019003,1000
1006,341,core,0.14943184012672228,0.024255928345064216,0.28148760258444455,1000
1006,342,core,0.24451481598091007,0.10572681155966669,0.3793543681025813,1000
1006,343,core,0.18049177375170267,0.03639667687054088,0.30750757951611324,1000
1006,344,core,0.15759848450663716,0.030031632676173182,0.29007788221001474,1000
1006,345,core,0.3082817099750832,0.17183287495779026,0.450260199123568,1000
1006,346,core,0.17731250015622324,0.04262794407025224,0.3088562898558809,1000
1006,347,core,0.3591111959987958,0.22158411077960644,0.48774078460675774,1000
1006,348,core,0.2759517341772022,0.13677367517734126,0.4119620485324001,1000
1006,349,core,0.21248769804409395,0.07275858881762166,0.3388392284038224,1000
1006,350,core,0.24070800685062865,0.10422821392598206,0.37478747807574725,1000
1006,351,core,0.31595686367365117,0.17429580665592317,0.4526960818663194,1000
1006,352,core,0.2538499952997566,0.12109067724226807,0.38964392198478554,1000
1006,353,core,0.13477463141406654,-0.005691165139976873,0.2688560040388331,1000
1006,354,core,0.1350905185333109,-0.0011918323986161883,0.26422126896734405,1000
1006,355,core,0.07463474273022852,-0.057182779418191054,0.2084011642308442,1000
1006,356,core,0.19115825653002894,0.06176031184459816,0.31707370708228216,1000
1006,357,core,0.197458069987678,0.05312278196601088,0.33428670181593273,1000
1006,358,core,0.15346807696062026,0.020387389823919206,0.2821239244612409,1000
1006,359,core,0.23166823002419346,0.09683616897297596,0.36377325064035904,1000
1006,360,core,0.24842957456471604,0.11537124454806177,0.38233057662035214,1000
1006,361,core,0.16791434414684758,0.034325142754214374,0.3016243729098587,1000
1006,362,core,0.17594705611106587,0.036218262299824756,0.31170724640860076,1000
1006,363,core,0.18754657831890764,0.0621649713961099,0.32233843231854703,1000
1006,364,core,0.16462089584369144,0.02136825642971563,0.29814402613314817,1000
1006,365,core,0.26774050521647297,0.13871802430775937,0.40525987851078504,1000
1006,366,core,0.20439394258722787,0.06703158419473199,0.33292318298154644,1000
1006,367,core,0.2567140361337339,0.11547521667302554,0.4001013176985229,1000
1006,368,core,0.1772239523660697,0.031850311898916774,0.3168170488985636,1000
1006,369,core,0.17767303778605648,0.0412658990266039,0.3135651095791023,1000
1006,370,core,0.19302153035790814,0.04758561248921107,0.32803587919698973,1000
1006,371,core,0.23833760128137804,0.11108235592557346,0.37733138714843417,1000
1006,372,core,0.2185173396104183,0.0777291781230906,0.3551407151859271,1000
1006,373,core,0.2840794598063692,0.15420014682829744,0.4201029231741395,1000
1006,374,core,0.22366439021195728,0.09463517742872778,0.36220142058077637,1000
